TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
19.180721282959,22.6855373382568,31.3125419616699,30.1853103637695,29.4179153442383,27.9884223937988,22.0878982543945
19.8115005493164,22.5517749786377,31.7534999847412,30.8216133117676,29.942419052124,27.2931671142578,22.1304836273193
19.0351676940918,22.6623382568359,31.2979164123535,30.0050010681152,29.2912101745605,27.9584159851074,22.0427436828613
19.5135822296143,22.9509029388428,31.1717281341553,30.4245891571045,29.7109146118164,27.951940536499,22.3578281402588
20.2988338470459,23.4116134643555,31.7631664276123,30.9545154571533,30.3587093353271,28.6613330841064,23.0308074951172
18.1772232055664,21.5858726501465,31.6173915863037,30.9654369354248,29.3357009887695,26.1309814453125,21.8386783599854
16.1462421417236,21.4751071929932,29.8327388763428,28.7343769073486,28.060676574707,24.8434295654297,19.7322597503662
16.9293975830078,21.5344848632812,30.1855983734131,28.6798572540283,27.8391132354736,25.0271110534668,20.0075550079346
17.5698184967041,21.3169441223145,31.2416343688965,30.5307102203369,29.1875057220459,26.1521492004395,21.6030979156494
17.2847633361816,22.2969856262207,31.164644241333,29.4759407043457,28.5946979522705,25.9359169006348,19.9483528137207
17.9579830169678,22.0798797607422,30.5661334991455,29.5332508087158,28.3639297485352,25.9926910400391,20.2649822235107
18.3808765411377,22.165340423584,31.0933303833008,29.3784294128418,28.7059879302979,26.7580413818359,20.7919979095459
15.8063135147095,21.8542003631592,30.0558032989502,29.4859886169434,28.2392749786377,24.9247932434082,18.5399150848389
17.1375007629395,20.4583950042725,31.3409099578857,31.8808650970459,29.9415321350098,26.8092803955078,23.0879764556885
18.5821323394775,21.9519519805908,31.79541015625,30.7551307678223,29.2145957946777,26.2762241363525,21.8411293029785
17.5847225189209,22.1221828460693,30.6603927612305,29.3722457885742,28.4224433898926,25.830997467041,20.1585502624512
17.075740814209,22.1208400726318,30.7333335876465,29.2616329193115,28.4622993469238,25.6696166992188,19.8043632507324
16.1680316925049,22.0446243286133,30.2807292938232,29.4524173736572,28.3986892700195,25.1832942962646,18.7413234710693
17.7217826843262,22.3212242126465,31.0924053192139,29.575927734375,28.6160316467285,26.1311702728271,20.3245239257812
18.8580360412598,22.1250228881836,31.7065277099609,30.3506355285645,28.9312839508057,26.5416831970215,21.7523460388184
18.1855125427246,21.2737598419189,31.4825191497803,31.2843074798584,29.3047790527344,26.3034515380859,22.0554676055908
18.5691928863525,21.5997066497803,31.661111831665,31.4708366394043,29.7394924163818,27.0838375091553,22.9812641143799
19.1417179107666,22.2649326324463,31.7196369171143,30.27756690979,29.3565998077393,27.1493091583252,21.8352794647217
17.9348125457764,21.744197845459,31.495044708252,30.5546932220459,29.1405048370361,26.0223274230957,21.5294361114502
18.2546634674072,21.8904666900635,31.3908348083496,30.325080871582,28.8420448303223,25.9364852905273,21.2745895385742
18.1267261505127,21.144214630127,31.4158458709717,31.3528480529785,29.373836517334,26.6056346893311,22.4207992553711
15.6700458526611,21.3316860198975,29.9216442108154,29.5546016693115,28.9404449462891,25.0355205535889,19.5396327972412
17.7052555084229,21.7974376678467,31.3724880218506,30.3081130981445,29.0849742889404,25.9762554168701,21.3147277832031
19.3833389282227,22.4190502166748,32.0327110290527,30.7024612426758,29.4578533172607,27.195671081543,22.2187480926514
18.9130401611328,22.2477035522461,31.5459651947021,29.8417072296143,29.2015762329102,27.1400756835938,21.4934921264648
17.7560958862305,21.1546535491943,31.2417335510254,30.8415107727051,29.1362571716309,26.1329746246338,21.7831897735596
16.4748096466064,20.2291049957275,30.9039783477783,30.7565975189209,29.5340919494629,25.9842796325684,21.866569519043
15.4122276306152,21.363883972168,29.5729160308838,29.0676612854004,27.8416690826416,24.5001411437988,18.4333381652832
18.7670459747314,22.3565578460693,31.3938827514648,29.7999973297119,28.9425926208496,26.9471263885498,21.2527256011963
16.7009162902832,21.6274375915527,29.9679508209229,28.5950736999512,27.8031749725342,24.9805660247803,19.6674575805664
18.1584091186523,22.1008586883545,31.2209911346436,30.063383102417,28.583179473877,25.7748241424561,20.9193534851074
19.0795078277588,22.5277843475342,31.7483711242676,29.8100566864014,29.2778377532959,27.3401393890381,21.5165519714355
19.119966506958,22.0656795501709,31.9801235198975,31.1254272460938,29.4636573791504,26.5159301757812,22.1860466003418
18.692325592041,22.3124122619629,31.4154014587402,29.5894527435303,28.9969673156738,27.1406707763672,21.3002281188965
19.1209163665771,22.2021713256836,31.6415710449219,30.0741443634033,29.3093585968018,27.1275653839111,21.5916175842285
17.5056133270264,20.8366279602051,30.8757228851318,30.5627613067627,28.91725730896,26.1630172729492,21.8396472930908
16.0044975280762,21.5501289367676,29.7241401672363,28.761962890625,27.8137321472168,24.7298965454102,19.140417098999
17.4294662475586,21.9300651550293,30.4100112915039,29.1353969573975,28.0967330932617,25.4547748565674,20.0295391082764
18.1358165740967,22.0820655822754,30.7516269683838,29.748176574707,28.3994255065918,25.8227024078369,20.4836750030518
19.4911689758301,22.7241077423096,32.0028228759766,30.0752239227295,29.5854549407959,27.4887714385986,21.7439365386963
19.0173435211182,22.2780094146729,31.6737518310547,30.172815322876,29.0068855285645,26.9029598236084,21.7076168060303
18.1617069244385,22.3532218933105,31.1093406677246,29.6654167175293,28.6016731262207,26.4032039642334,20.5342216491699
18.5765857696533,22.2270450592041,31.0373497009277,29.7865447998047,28.6559352874756,26.4945468902588,20.9751987457275
16.8588886260986,21.8639945983887,30.2676525115967,28.8930358886719,28.1421585083008,25.334623336792,19.6897506713867
19.3911533355713,22.3842754364014,32.1336402893066,30.9216003417969,29.3747272491455,26.9721012115479,22.3267803192139
17.686897277832,22.3452568054199,31.2778854370117,29.5554523468018,28.6148929595947,26.1766967773438,20.2796497344971
16.2634258270264,21.8126106262207,30.1534481048584,28.9868755340576,28.1147651672363,25.07666015625,19.1031684875488
18.5275192260742,22.1256313323975,31.229284286499,30.0554313659668,28.6925296783447,26.1658935546875,21.1095886230469
21.8151512145996,25.2386360168457,30.28125,33.2234230041504,32.4098243713379,28.9702644348145,24.2677783966064
11.2261381149292,21.8201961517334,25.8247852325439,27.3010921478271,26.9101276397705,21.8157596588135,14.2067441940308
11.3254585266113,21.212760925293,24.7093696594238,26.2573165893555,27.5039768218994,20.5111808776855,11.8391284942627
11.4672451019287,22.5409851074219,26.210599899292,27.5685272216797,27.3045234680176,22.3239154815674,14.4772815704346
10.0340385437012,20.9841976165771,24.7301330566406,26.0981903076172,26.1439189910889,20.6499099731445,13.0699234008789
12.7238073348999,21.1069927215576,26.7509536743164,28.0933284759521,27.8984680175781,21.8151931762695,15.1351709365845
9.90915012359619,21.6269760131836,24.6830463409424,26.3765068054199,26.6322078704834,21.1272716522217,13.0924835205078
9.47205543518066,20.9002265930176,24.3336296081543,25.723123550415,25.8402271270752,20.4771175384521,12.6576910018921
9.09645843505859,21.7201538085938,23.8352661132812,25.6615715026855,26.0855255126953,20.5220508575439,12.0880212783813
8.92461681365967,20.7457408905029,23.8346672058105,25.2297267913818,25.6142349243164,20.029182434082,12.0026950836182
12.3007411956787,22.4691524505615,26.7340087890625,28.1818656921387,27.622953414917,22.709939956665,15.1205129623413
12.7265748977661,22.4479560852051,26.8594055175781,27.8682270050049,27.4752864837646,22.7179203033447,14.9207162857056
12.7922983169556,22.1911773681641,27.0073661804199,28.0781421661377,27.5902404785156,22.6973896026611,15.3051681518555
10.2317399978638,21.4418430328369,25.0295753479004,26.4894123077393,26.4441204071045,21.2033672332764,13.3995656967163
9.26728248596191,21.4573593139648,24.121187210083,25.8140182495117,26.2327289581299,20.6073246002197,12.3722038269043
11.9743881225586,21.2931251525879,25.2463474273682,27.1262874603271,28.2007923126221,20.7617378234863,12.3009405136108
11.0543279647827,21.3678932189941,25.3840751647949,26.8169231414795,27.1876277923584,20.8595447540283,13.4508771896362
15.5341176986694,21.4436588287354,28.2478046417236,29.6101970672607,29.7496452331543,26.7562217712402,20.1575489044189
16.049861907959,21.3871173858643,28.402135848999,29.4886569976807,29.610818862915,26.9161891937256,20.3053569793701
16.4902534484863,21.0655460357666,28.3323020935059,29.2129611968994,29.5593700408936,27.0003032684326,20.2739372253418
16.8263893127441,21.044921875,28.3997192382812,29.0357093811035,29.4212265014648,27.0200080871582,20.5200080871582
17.669225692749,21.2286224365234,28.6358604431152,29.1962490081787,29.6413822174072,27.309965133667,21.2592754364014
15.0245189666748,21.1452445983887,28.0001773834229,29.6938991546631,29.9097442626953,26.5609321594238,19.7357349395752
16.9610729217529,21.6675128936768,28.6044158935547,29.2628517150879,29.5554275512695,27.1195602416992,20.6624221801758
15.2200813293457,21.3705825805664,28.1895599365234,29.9543495178223,29.5760116577148,26.4547863006592,19.669921875
17.7227783203125,21.7154121398926,28.7142601013184,29.5537643432617,30.3096771240234,27.6255550384521,20.6474914550781
17.6577491760254,21.3012180328369,28.697660446167,29.2845630645752,29.8397960662842,27.4468479156494,21.1302394866943
14.6611270904541,21.3418655395508,28.2021980285645,29.918701171875,29.4465141296387,26.1425666809082,19.2354869842529
17.1862201690674,21.1748867034912,28.5656204223633,29.1329536437988,29.5369758605957,27.1419773101807,20.862699508667
15.2776918411255,21.5340576171875,28.2435245513916,29.7554569244385,29.9914360046387,26.6962413787842,20.0483913421631
15.7354927062988,21.2768115997314,28.2533626556396,29.5329532623291,29.8495025634766,26.8278408050537,20.180305480957
14.980375289917,21.5961513519287,28.41872215271,30.0739192962646,29.880615234375,26.5171051025391,19.8097057342529
18.1305961608887,21.2619361877441,28.6623115539551,29.2417659759521,29.756628036499,27.6181602478027,21.4975852966309
14.2425918579102,20.9058246612549,27.7103691101074,29.7422943115234,29.7445335388184,26.2491664886475,19.5927429199219
16.1926403045654,21.1606292724609,28.3782577514648,29.4519634246826,29.7102203369141,26.9668426513672,20.3225154876709
17.015796661377,21.2963562011719,28.5450172424316,29.2939510345459,29.7673835754395,27.2099132537842,20.6431636810303
15.9338235855103,21.4676856994629,28.3968257904053,29.7293338775635,30.1250476837158,27.0747184753418,20.234260559082
16.2420196533203,21.4866466522217,28.4587459564209,29.3692855834961,29.3891716003418,26.9360580444336,20.3150482177734
16.7049140930176,21.3862934112549,28.5093173980713,29.3912887573242,29.6920185089111,27.0933151245117,20.5061092376709
17.4137229919434,21.7138366699219,28.7838973999023,29.2195243835449,29.7895240783691,27.1885833740234,21.0191307067871
13.7151803970337,21.1935482025146,28.1429824829102,30.1984844207764,30.001558303833,26.178731918335,19.4816303253174
15.3512716293335,21.4710731506348,28.2732124328613,29.9286937713623,29.7351112365723,26.6851196289062,19.9604396820068
18.2570209503174,21.8533554077148,28.9672069549561,29.6960163116455,30.5134201049805,28.026575088501,21.4540004730225
17.2708854675293,21.550537109375,28.5609016418457,28.7905006408691,29.4389209747314,27.0251274108887,20.8763999938965
15.3660564422607,21.6298904418945,28.3352165222168,29.8507328033447,29.9425220489502,26.7757015228271,20.1403617858887
14.0976867675781,21.1584739685059,28.0911560058594,30.0836715698242,29.9670276641846,26.3518676757812,19.6666774749756
14.5152950286865,21.1837711334229,28.0299797058105,29.8941764831543,29.9287967681885,26.4186859130859,19.6959838867188
16.2626323699951,21.2697143554688,28.4038543701172,29.4093265533447,29.5885372161865,26.94358253479,20.3254508972168
16.3964786529541,21.3974876403809,28.484188079834,29.5797157287598,29.9646396636963,27.1506462097168,20.4287376403809
15.5812120437622,21.3965072631836,28.2899703979492,29.5927295684814,29.5228939056396,26.7655715942383,20.1080074310303
15.4377107620239,20.9822425842285,27.6052188873291,29.6912670135498,30.0114040374756,26.5456218719482,19.3507652282715
14.9707307815552,21.1867122650146,28.0198516845703,29.708740234375,29.2071418762207,26.1331367492676,19.1936740875244
14.5500736236572,21.6119365692139,28.4241046905518,30.1520538330078,30.0572509765625,26.4208545684814,19.7146968841553
15.3734865188599,21.4341812133789,28.2873039245605,29.8402156829834,30.1039257049561,26.8535404205322,20.0423698425293
22.6121673583984,24.8466129302979,33.4436683654785,34.6667747497559,33.4862899780273,30.1550006866455,26.0295162200928
22.4635181427002,24.4557342529297,33.3829650878906,34.308780670166,32.590145111084,29.9285182952881,25.7231178283691
16.5934677124023,20.8508987426758,27.560037612915,30.8762817382812,30.4342002868652,27.0906257629395,19.7410182952881
16.216287612915,20.684383392334,27.2352275848389,30.7710781097412,30.1383800506592,26.8598480224609,19.1722869873047
14.8897285461426,21.6536979675293,29.6581077575684,30.6932106018066,29.5131378173828,24.621711730957,17.8617458343506
14.9804534912109,22.0149765014648,29.172966003418,30.2027492523193,29.1074600219727,24.0050048828125,17.4572696685791
13.8147106170654,20.7246055603027,27.501859664917,27.8090114593506,26.712215423584,22.3292617797852,15.6487073898315
13.9045810699463,22.3647975921631,28.0416564941406,28.8311576843262,28.2301025390625,23.2204360961914,16.2996444702148
14.9289350509644,21.5298824310303,29.6901931762695,30.9564609527588,29.8497142791748,24.8489742279053,18.455415725708
15.3179931640625,21.7047729492188,29.9285793304443,30.629976272583,29.7008285522461,25.0820503234863,18.5588665008545
16.0192317962646,22.3352203369141,30.3984832763672,30.1411533355713,28.7999744415283,25.311185836792,18.3136196136475
13.5107412338257,20.7953758239746,27.2689571380615,27.6575832366943,26.4603157043457,21.7009544372559,15.155255317688
14.3246583938599,21.7960624694824,28.0629272460938,29.3885860443115,29.2285747528076,23.6617641448975,16.8337364196777
13.6850070953369,21.6479969024658,27.7579154968262,28.0051651000977,27.0504245758057,22.147834777832,15.4061717987061
13.762544631958,20.7965812683105,27.4482383728027,28.0572395324707,26.9201316833496,21.9664249420166,15.373743057251
14.7675065994263,21.5214042663574,28.5885925292969,30.0675392150879,29.4392166137695,24.2262668609619,17.5196475982666
15.4585990905762,22.0822982788086,30.1341514587402,30.2400703430176,29.0627155303955,24.9811229705811,17.9248504638672
14.1904878616333,21.0225028991699,27.9438629150391,28.5352821350098,27.3591213226318,22.6566009521484,16.0236663818359
14.2087707519531,20.9221496582031,28.0308036804199,28.2866611480713,27.2502403259277,23.147575378418,16.1089210510254
15.4585666656494,21.9511699676514,29.577672958374,29.4954795837402,28.3071575164795,24.7697238922119,17.4580841064453
14.895435333252,21.5545921325684,29.1432991027832,29.2786140441895,28.2037563323975,24.282901763916,16.9361515045166
14.7421503067017,21.4288787841797,28.6998519897461,28.7586116790771,27.7334880828857,24.0571422576904,16.7355060577393
