PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
105.020202636719,138.202026367188,21.5151519775391,106.818183898926,100.75757598877,73.9696960449219,44.343433380127
101.869361877441,129.437408447266,95.9207992553711,74.2477188110352,82.8971176147461,98.1774063110352,136.731491088867
88.2740936279297,163.419998168945,56.1198883056641,98.0520401000977,174.477752685547,83.5068130493164,103.113868713379
89.2335357666016,153.980926513672,59.1899337768555,101.763557434082,163.983764648438,74.3654479980469,95.1206970214844
101.059661865234,149.063140869141,40.8544845581055,124.702018737793,90.6171112060547,64.8156509399414,62.0132598876953
108.481864929199,114.213844299316,5.8988995552063,108.814125061035,160.336837768555,86.6202239990234,135.492340087891
93.3453140258789,134.630081176758,68.1293640136719,50.0590057373047,159.844528198242,88.2182159423828,77.931266784668
96.0392150878906,170.338226318359,57.2901725769043,46.2120933532715,76.9301605224609,83.9106674194336,97.0997009277344
111.624801635742,112.058403015137,109.175582885742,79.7013778686523,89.699089050293,66.417350769043,166.689529418945
98.3983459472656,172.110900878906,41.1170539855957,131.044586181641,89.4026107788086,64.2309722900391,85.3937835693359
65.9659118652344,107.397727966309,14.4886360168457,57.1818199157715,74.5227279663086,65.25,38.4431800842285
138.781555175781,103.754936218262,23.5306377410889,38.35791015625,194.889541625977,96.2120895385742,142.78010559082
94.6769943237305,163.911407470703,141.780395507812,109.948860168457,101.774627685547,89.5987396240234,120.759872436523
114.702613830566,102.616050720215,42.851016998291,57.0517768859863,153.177124023438,79.984130859375,95.3211898803711
96.9522399902344,130.038208007812,61.2565689086914,64.5757446289062,175.017700195312,74.2986450195312,98.6616592407227
124.576545715332,94.0472564697266,98.2628402709961,64.4409103393555,76.8230133056641,45.1480484008789,166.232192993164
93.3546142578125,154.901779174805,76.1832809448242,80.6974105834961,80.2123794555664,64.9225692749023,88.8559646606445
112.490921020508,130.38005065918,124.935707092285,95.8376846313477,91.5350875854492,53.76025390625,165.144607543945
123.75,107.499618530273,78.0518951416016,50.2750015258789,50.5146522521973,59.1217193603516,181.647094726562
94.1329803466797,133.427658081055,27.9910011291504,127.144515991211,101.253868103027,69.101936340332,64.4949798583984
124.600952148438,112.152954101562,26.352014541626,41.5280151367188,213.781295776367,91.8021011352539,122.245994567871
127.174346923828,121.247451782227,42.8585586547852,82.61181640625,176.503265380859,73.8202743530273,110.669486999512
113.577598571777,139.042251586914,79.8945846557617,78.0724334716797,213.127227783203,62.4204139709473,105.66805267334
146.697250366211,81.8327865600586,94.1622543334961,36.85693359375,63.5639152526855,50.3751182556152,142.61735534668
89.0532379150391,160.588577270508,74.181396484375,57.0439682006836,82.5335006713867,62.8179512023926,98.9325408935547
105.583854675293,162.471145629883,92.6750564575195,74.7185974121094,115.465789794922,97.6040878295898,130.714797973633
92.0141372680664,143.575881958008,109.7470703125,128.776092529297,130.348587036133,59.9652938842773,112.410850524902
100.989936828613,122.673400878906,54.5908813476562,46.1788330078125,180.328826904297,79.0992584228516,90.118034362793
81.2619247436523,163.804214477539,36.679141998291,61.2613677978516,75.627799987793,67.5733032226562,76.196159362793
100.80793762207,147.241088867188,81.4966506958008,94.1004867553711,136.505569458008,114.194679260254,112.21484375
121.403137207031,118.260459899902,38.3157043457031,34.233039855957,219.774490356445,84.6539306640625,101.68628692627
87.9533843994141,137.872650146484,74.6294097900391,114.835403442383,149.013397216797,61.5075874328613,105.923751831055
120.659088134766,186.375,134.045455932617,164.818176269531,239.636367797852,87.0909118652344,61.9204559326172
41.7567291259766,34.4506568908691,60.526912689209,32.1159400939941,77.83056640625,119.096572875977,6.81500482559204
16.080171585083,19.1456470489502,69.3910064697266,23.8598804473877,51.7436485290527,62.8830299377441,0.719983696937561
39.7882118225098,29.3476829528809,85.0051498413086,46.4214324951172,56.4376411437988,120.602767944336,16.6246604919434
35.1730308532715,17.832010269165,91.3611907958984,18.2925758361816,71.6742782592773,49.2733955383301,0.810350477695465
19.7734470367432,20.866268157959,57.7993125915527,59.9656829833984,116.678596496582,52.2320938110352,3.32148361206055
45.3240127563477,32.1386947631836,172.560470581055,25.0533676147461,30.8552799224854,136.194534301758,6.68500995635986
37.921947479248,35.7631797790527,116.309959411621,28.1296253204346,59.5037727355957,84.8606872558594,3.45754504203796
10.5235042572021,34.5954170227051,69.3748016357422,54.0557708740234,19.3717613220215,98.2314300537109,10.2022466659546
16.6342506408691,24.9344387054443,83.7792587280273,28.3771152496338,49.226261138916,60.7986793518066,2.92728281021118
51.991626739502,44.3777961730957,64.9574279785156,29.4250297546387,97.715446472168,86.459358215332,15.1055698394775
65.1013565063477,40.8070373535156,89.808235168457,48.6820983886719,120.459350585938,112.606971740723,34.1523551940918
50.6765480041504,44.2278671264648,83.5285339355469,32.5902519226074,113.988822937012,100.8583984375,20.8636779785156
46.0315361022949,46.2817420959473,141.312255859375,58.8159217834473,53.9296379089355,93.5685958862305,3.16370248794556
20.4968585968018,34.0691070556641,112.214157104492,37.1438903808594,35.5478744506836,106.276344299316,7.21091318130493
23.2238311767578,24.9393825531006,40.4780921936035,15.1546039581299,57.2325859069824,79.7484588623047,1.83236229419708
22.6866493225098,15.879677772522,90.8561782836914,21.8043308258057,99.4253311157227,59.0204772949219,0.713377773761749
97.3972625732422,198.640548706055,142.322067260742,205.297698974609,56.6307373046875,38.267822265625,77.7826766967773
93.9836807250977,198.849227905273,173.266387939453,198.399017333984,63.943920135498,31.8652305603027,80.9001541137695
117.39119720459,133.054702758789,130.65007019043,164.85368347168,86.3823928833008,60.8594551086426,106.776054382324
120.28157043457,163.959075927734,150.43359375,180.719451904297,90.7358627319336,79.3265075683594,149.316421508789
136.322479248047,100.968307495117,183.204788208008,134.169815063477,75.5448226928711,70.5968475341797,122.946594238281
91.5382461547852,166.986480712891,122.258499145508,159.834014892578,43.2636260986328,49.5394058227539,98.0544738769531
94.4149398803711,185.606658935547,153.367340087891,147.217620849609,38.6050987243652,43.5215454101562,84.4440078735352
106.025749206543,147.734573364258,133.98876953125,129.951126098633,53.4384078979492,66.8389663696289,61.6835479736328
114.377777099609,131.522216796875,106.577774047852,282.688903808594,54.0111122131348,55.1333351135254,91.7333297729492
124.102142333984,108.466163635254,179.277526855469,180.219314575195,70.0165405273438,73.9814453125,142.817047119141
105.659652709961,115.45166015625,96.2336578369141,106.727638244629,60.0499877929688,54.4984359741211,77.6523208618164
118.425498962402,133.092926025391,202.536117553711,123.432579040527,81.2686920166016,53.2934341430664,125.242919921875
101.452293395996,167.705184936523,131.416046142578,190.937240600586,57.8860816955566,59.2327499389648,75.4215621948242
100.909507751465,158.799301147461,163.746032714844,200.470153808594,43.917652130127,50.9894218444824,78.6145629882812
97.9330062866211,157.478042602539,141.953414916992,132.721420288086,54.5108070373535,63.140983581543,67.09912109375
162.531524658203,114.574142456055,191.00080871582,119.510093688965,53.4670715332031,89.8448486328125,128.958984375
117.594444274902,140.861114501953,99.6166687011719,151.355560302734,48.3555564880371,34.8944435119629,119.127777099609
108.377784729004,150.381973266602,179.771179199219,168.042358398438,72.9538345336914,40.5612106323242,92.4791564941406
119.120452880859,149.588958740234,132.573486328125,233.884399414062,92.2537841796875,71.4254379272461,133.342407226562
91.4678573608398,136.611389160156,148.829849243164,194.725982666016,46.2145080566406,43.2226829528809,98.743896484375
90.9283065795898,217.466079711914,159.913711547852,159.54231262207,39.5508079528809,42.813648223877,79.4961471557617
107.293441772461,174.769439697266,157.251007080078,149.847229003906,73.8840942382812,52.7209587097168,104.894195556641
120.723335266113,167.70832824707,168.797225952148,148.289993286133,59.3655548095703,67.7200012207031,121.99333190918
95.1203002929688,120.79566192627,98.4465637207031,107.665649414062,56.1735801696777,55.3596687316895,85.054931640625
103.083763122559,194.095428466797,148.163726806641,164.55339050293,67.7395172119141,60.5988121032715,64.2050628662109
119.611846923828,94.6974334716797,136.078430175781,218.850936889648,55.6971473693848,65.5860443115234,121.430763244629
116.348991394043,185.318176269531,166.222717285156,148.734848022461,77.4949493408203,66.5580825805664,105.974243164062
107.797973632812,190.117736816406,135.516143798828,170.024566650391,71.9171600341797,49.3648109436035,81.0430221557617
101.163108825684,156.242492675781,116.40291595459,170.20573425293,64.8760528564453,34.2496299743652,91.0335388183594
105.890617370605,170.368804931641,100.114318847656,176.792297363281,56.2962112426758,52.0527420043945,96.0302124023438
102.401336669922,167.392883300781,180.106170654297,181.467575073242,83.9908065795898,38.8431854248047,101.618942260742
99.9037322998047,115.166549682617,126.152420043945,157.108581542969,77.5490875244141,48.8825225830078,104.923843383789
107.915748596191,213.67106628418,142.785568237305,157.224044799805,55.9368896484375,51.7944450378418,67.1579284667969
99.7373733520508,161.323226928711,116.262626647949,120.535354614258,25.8989906311035,28.6262626647949,85.2727279663086
122.740249633789,126.088134765625,88.2738418579102,120.631332397461,60.7334365844727,71.6689071655273,72.9692687988281
87.0340194702148,155.747329711914,136.809844970703,159.569946289062,52.9168281555176,53.0166664123535,87.8749923706055
92.6313323974609,172.340530395508,126.282981872559,198.068405151367,42.5642242431641,57.4441146850586,87.5182952880859
135.960006713867,85.0500030517578,49.2900009155273,86.0299987792969,99.0500030517578,60.9300003051758,130.149993896484
163.122222900391,105.188888549805,55.5111122131348,36.6222229003906,100.155555725098,72.3333358764648,117.722221374512
95.7102279663086,100.721588134766,102.664772033691,104.721588134766,203.369323730469,71.2386322021484,75.9204559326172
74.6818161010742,136.477279663086,134.113632202148,137.159088134766,268.965911865234,81.9772720336914,97
68.2916946411133,53.0064544677734,24.2427768707275,46.844108581543,109.553764343262,106.807006835938,31.2338027954102
45.7528190612793,45.1839790344238,76.2727127075195,106.764259338379,99.0505065917969,126.149726867676,38.0901069641113
59.2378692626953,99.298583984375,53.0328903198242,121.917610168457,132.123397827148,124.85782623291,62.3432540893555
37.9480361938477,37.1375198364258,82.3048934936523,51.5033721923828,70.5776901245117,82.331413269043,23.0125217437744
83.7750396728516,50.2794609069824,25.5763492584229,39.0586051940918,125.04402923584,105.210296630859,22.166597366333
84.1917724609375,78.3134307861328,24.7171669006348,37.0710487365723,132.56559753418,104.991218566895,60.221305847168
125.793487548828,100.602508544922,50.5292701721191,34.6462554931641,146.587966918945,88.5950546264648,115.569465637207
61.902416229248,98.4968490600586,78.6168975830078,85.0376052856445,163.217636108398,116.601455688477,63.3865394592285
28.6259269714355,21.7009887695312,76.4962387084961,76.0815200805664,84.8833541870117,72.4464645385742,22.4802188873291
66.9241333007812,75.5201721191406,91.6561050415039,54.2816734313965,170.634887695312,121.159027099609,50.0027389526367
51.8070297241211,76.5214080810547,87.246940612793,91.616813659668,114.598320007324,129.354675292969,66.6348037719727
29.0620193481445,28.0022296905518,83.1784591674805,69.4765090942383,66.6846084594727,96.1418991088867,25.1317462921143
90.1542434692383,75.182373046875,72.2906265258789,35.4805870056152,121.489860534668,69.2932052612305,79.4343185424805
58.517765045166,79.4570922851562,59.5131950378418,141.659729003906,112.601127624512,125.426193237305,63.1525955200195
70.2775192260742,87.3416366577148,53.3531265258789,71.3704528808594,108.737327575684,108.327613830566,68.6123123168945
107.379051208496,84.9246139526367,90.7409439086914,28.3801937103271,172.317733764648,83.0358047485352,108.030517578125
85.375862121582,82.2987213134766,67.516716003418,57.2379150390625,143.995895385742,73.4064102172852,70.4913330078125
84.5389862060547,79.0162811279297,81.1336898803711,31.4692096710205,150.979263305664,71.5608139038086,95.1641159057617
74.1668930053711,92.617073059082,62.9698677062988,66.2038955688477,131.56819152832,91.4008483886719,77.503532409668
36.7034950256348,20.2656784057617,87.2754592895508,80.0821838378906,149.170120239258,68.1156311035156,22.0779666900635
56.6669158935547,51.7733726501465,97.748779296875,45.7339096069336,136.197616577148,124.73210144043,38.143440246582
62.0487365722656,53.4640121459961,38.7708206176758,112.071029663086,124.485977172852,105.956199645996,40.6976356506348
33.0639343261719,32.0109672546387,104.089416503906,61.2353897094727,79.8976287841797,103.156921386719,30.5261421203613
