TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
14.5778007507324,29.195764541626,31.2191543579102,31.4825916290283,30.4412250518799,27.3655014038086,18.7589473724365
16.249382019043,28.4920349121094,30.8259258270264,31.333532333374,31.0300674438477,27.7858028411865,19.2550773620605
13.6997318267822,28.9593143463135,30.2529258728027,30.8198890686035,29.9356079101563,25.4682521820068,16.6509952545166
15.1875257492065,28.7841663360596,30.7545127868652,31.1771850585938,30.619836807251,27.2858600616455,18.9023952484131
14.8368330001831,29.4274196624756,31.1399993896484,31.762580871582,30.8038711547852,26.4716663360596,18.2319355010986
14.8255586624146,29.2788772583008,31.2483196258545,31.4830989837646,30.557523727417,27.3826103210449,18.7446556091309
16.0833339691162,29.3693542480469,31.5288333892822,31.0516128540039,30.781774520874,28.7481670379639,19.8348388671875
13.733419418335,26.0012187957764,30.6674880981445,29.8849048614502,28.5407371520996,24.5010242462158,15.8794116973877
11.5761365890503,24.4858646392822,28.062105178833,28.6159267425537,27.4609889984131,23.2709980010986,14.4371709823608
12.193133354187,24.9999752044678,28.6596851348877,28.565486907959,27.4296569824219,23.4974803924561,14.9951753616333
13.3158988952637,25.1098728179932,30.1605739593506,29.3862209320068,28.2544002532959,24.5743656158447,15.6195182800293
12.4625568389893,26.0278701782227,29.109992980957,29.1287021636963,27.8157424926758,24.1149711608887,15.0259437561035
13.3099536895752,26.5337333679199,29.5369262695313,29.1233882904053,28.0093898773193,24.4402523040771,15.4853324890137
13.8546981811523,27.5411567687988,29.8446941375732,29.6935977935791,28.9244270324707,24.9109115600586,15.9921407699585
10.9216260910034,25.1723251342773,28.342866897583,28.7700309753418,27.4229640960693,23.4694309234619,14.3421297073364
13.9040126800537,26.6699733734131,30.7252769470215,29.9157905578613,28.7191734313965,24.7652778625488,16.11598777771
12.6897687911987,26.0964260101318,29.2158012390137,29.0653762817383,27.8596477508545,24.187801361084,15.2173166275024
12.0620031356812,25.6056880950928,28.9144191741943,28.8754539489746,27.5346012115479,23.9432334899902,14.9449644088745
12.9704742431641,26.3701457977295,29.4592914581299,29.3293952941895,28.1244258880615,24.3698234558105,15.3534154891968
13.9754467010498,27.2103729248047,30.6365661621094,29.7677822113037,28.7709083557129,25.0728645324707,16.2542381286621
14.2251272201538,28.2747859954834,30.78098487854,30.4135570526123,29.6865158081055,25.090856552124,16.5371417999268
13.4204206466675,25.5941581726074,30.2337627410889,29.5799541473389,28.3986778259277,24.4580192565918,15.8503379821777
13.6353034973145,26.2600841522217,30.2473239898682,29.4890918731689,28.3436527252197,24.6027221679688,15.9846782684326
11.1968908309937,24.1717739105225,27.7059898376465,28.9620246887207,27.964376449585,23.0370960235596,14.0042877197266
14.3603391647339,28.1997184753418,31.1332893371582,30.4396286010742,29.5648860931396,25.3430671691895,16.6223659515381
13.6026582717896,25.4632911682129,30.5814723968506,29.6422729492188,28.291805267334,24.6263198852539,15.6776475906372
10.5794563293457,24.7639541625977,27.8820362091064,28.4537448883057,27.1300258636475,23.0149002075195,13.8377141952515
14.2873554229736,27.571849822998,30.1524696350098,29.8558330535889,29.0730857849121,24.8905735015869,16.1856594085693
11.8882217407227,25.1330299377441,28.410099029541,28.5030059814453,27.3411865234375,23.5030498504639,14.8470344543457
13.5228586196899,26.1608791351318,30.0031547546387,29.4374980926514,28.2728729248047,24.5820407867432,15.9831972122192
14.2556734085083,28.8639430999756,30.4001712799072,30.4462242126465,29.7342834472656,25.3852386474609,16.718770980835
14.13707447052,28.1282081604004,30.1522274017334,30.0745658874512,29.364559173584,25.112377166748,16.3477592468262
14.1497011184692,28.8023681640625,30.7505550384521,30.7650279998779,30.0277214050293,25.1390056610107,16.6997032165527
13.8212013244629,25.2916011810303,30.6607398986816,29.5496597290039,28.279541015625,24.9460201263428,15.7066478729248
11.2406368255615,24.7788619995117,28.0537223815918,28.4882202148438,27.2295780181885,23.260721206665,14.4150791168213
12.7114238739014,25.8716888427734,29.0676803588867,28.88405418396,27.7126541137695,24.0381698608398,15.2818565368652
13.5913677215576,26.5074062347412,29.7749309539795,29.2163677215576,28.0261249542236,24.569486618042,15.8174543380737
14.4436454772949,29.4140338897705,30.7287292480469,30.8484115600586,30.1429138183594,25.6544170379639,17.1078491210938
14.1612091064453,27.5914058685303,30.5182228088379,29.8268585205078,29.0253086090088,25.1167678833008,16.3365211486816
13.6830997467041,26.9175395965576,29.7621479034424,29.530200958252,28.5051288604736,24.655933380127,15.7039394378662
14.0020189285278,27.1048240661621,30.0733394622803,29.4751071929932,28.5377197265625,24.8279113769531,16.0342979431152
14.4195775985718,27.892240524292,31.3507785797119,30.5040626525879,29.3664665222168,25.3143558502197,16.5823268890381
11.3211307525635,25.079381942749,28.3784885406494,28.5334529876709,27.1550731658936,23.4667568206787,14.6697454452515
13.8394346237183,26.8056640625,30.2304229736328,29.4560451507568,28.4088191986084,24.8180408477783,16.0885715484619
21.4914779663086,28.3194637298584,31.1166667938232,30.4358501434326,31.7107772827148,30.2795448303223,23.5175952911377
7.03347730636597,24.7589015960693,27.0028820037842,27.4617729187012,26.6074142456055,19.8069515228271,9.28152275085449
7.5201563835144,24.014720916748,25.9929790496826,27.2361240386963,27.8593101501465,16.7730255126953,9.00177097320557
7.20891618728638,25.368070602417,27.3657264709473,27.62744140625,26.7171688079834,20.4457550048828,9.25881862640381
7.65484762191772,23.7061405181885,26.5709667205811,28.1902046203613,28.0819568634033,19.9682598114014,10.3112478256226
7.08000755310059,24.3110179901123,26.7709789276123,27.4873123168945,27.0781860351563,18.8915710449219,8.18941593170166
6.68347072601318,23.5854606628418,25.9530296325684,26.9737129211426,26.6867218017578,18.2429332733154,7.99884080886841
8.00907897949219,24.1956615447998,26.5689067840576,27.4151878356934,27.4149208068848,17.6965999603271,7.74498653411865
6.95501708984375,23.424488067627,25.5700664520264,26.6684074401855,26.7375621795654,17.1935977935791,7.90267419815063
7.66142559051514,25.7127494812012,27.6352348327637,27.9105052947998,26.8545303344727,20.8413066864014,9.86226177215576
7.79920721054077,25.5996150970459,27.1614475250244,27.4799327850342,26.2237091064453,21.1303291320801,9.95260334014893
7.72952938079834,25.4406509399414,27.4602241516113,27.8143005371094,26.5703601837158,20.9968795776367,9.97032642364502
6.62499189376831,24.1082878112793,26.5584602355957,27.1599311828613,26.5429763793945,19.0920085906982,8.44706344604492
7.43782615661621,24.0477199554443,26.3722267150879,27.2811298370361,27.108606338501,17.9856624603271,7.82676649093628
6.81762981414795,23.7912921905518,25.8388576507568,27.6204643249512,28.1548175811768,17.3247108459473,9.77122592926025
7.20061492919922,24.2846508026123,26.5097179412842,27.6142768859863,27.8232364654541,18.6795768737793,9.71515369415283
12.7743864059448,26.1201953887939,27.5663166046143,28.4254417419434,28.4852905273438,25.9865779876709,17.2184886932373
12.8603534698486,26.6151313781738,27.7197170257568,28.3026008605957,28.336217880249,26.0893745422363,17.4390811920166
13.1530332565308,27.0192565917969,27.5100421905518,28.1708736419678,28.1431465148926,25.7719249725342,17.6584663391113
13.244776725769,27.1069278717041,27.5431308746338,28.1776218414307,27.9842872619629,25.7703857421875,17.9202671051025
14.3325862884521,27.4657535552979,28.2672100067139,28.5605335235596,28.3775024414063,26.1763668060303,18.477108001709
12.8495349884033,25.7738704681396,27.3391571044922,28.5379848480225,28.4288520812988,25.6601009368896,17.0620269775391
13.6156568527222,27.4510307312012,28.0509986877441,28.3308219909668,28.2863636016846,26.0895481109619,17.5287132263184
12.0739755630493,25.5890712738037,27.0767154693604,29.0340404510498,28.3450164794922,25.4675636291504,16.4785919189453
14.092963218689,27.2784938812256,27.648889541626,28.8232975006104,28.5874557495117,26.0316677093506,18.0308246612549
14.0183734893799,27.4416618347168,28.1310005187988,28.6525287628174,28.4087467193604,26.166971206665,18.5188217163086
11.9864902496338,25.2650566101074,26.9367408752441,29.4618110656738,28.5676212310791,25.2105712890625,16.2444953918457
13.6779251098633,27.3460178375244,27.8225555419922,28.3881931304932,28.145206451416,26.0045490264893,18.1407623291016
13.0643129348755,25.9997234344482,27.5066833496094,28.5356674194336,28.6223926544189,25.8649311065674,17.1088542938232
13.0445823669434,26.338586807251,27.5302047729492,28.3362884521484,28.478666305542,25.925989151001,17.4009799957275
12.5946950912476,25.6267185211182,27.2629222869873,29.1222648620605,28.6313648223877,25.6063976287842,16.6666240692139
14.6919231414795,27.6336326599121,28.5986595153809,28.7307472229004,28.4830169677734,26.1795902252197,18.7579936981201
12.2775001525879,25.1651439666748,26.9298133850098,28.6267013549805,28.4137992858887,25.3848152160645,16.8262538909912
12.9103670120239,26.7189388275146,27.5511245727539,28.226318359375,28.3121814727783,25.983419418335,17.6506786346436
13.6229772567749,27.2796211242676,27.8158187866211,28.4866466522217,28.3213844299316,25.9883193969727,18.0343894958496
13.4052038192749,26.5236892700195,27.7829284667969,28.687629699707,28.6844596862793,26.0222225189209,17.4964065551758
12.8007020950317,26.8741035461426,27.8639335632324,28.3058948516846,28.227180480957,26.0652961730957,17.3906555175781
13.4641742706299,27.2198238372803,27.7701530456543,28.2750930786133,28.2483367919922,26.0041370391846,17.5865364074707
14.170786857605,27.8382530212402,28.272045135498,28.6599559783936,28.6299457550049,26.1766662597656,17.7415504455566
11.854868888855,24.8015975952148,26.8095111846924,29.1412487030029,28.8295421600342,25.2580032348633,16.6962070465088
12.1754674911499,25.9718627929688,27.4157409667969,28.9414100646973,28.4945278167725,25.7866535186768,16.8613262176514
14.6900930404663,28.0147399902344,28.562707901001,29.3282661437988,29.0783081054688,26.668909072876,18.8635768890381
13.9950504302979,27.625732421875,28.1301612854004,28.4224338531494,28.4009056091309,26.0748977661133,17.6510581970215
12.7854404449463,25.9605941772461,27.5302066802979,28.6884479522705,28.6314678192139,25.9569263458252,17.0393829345703
12.2179651260376,25.1589641571045,26.9988212585449,28.9822788238525,28.7157382965088,25.4363899230957,16.9055862426758
12.5472898483276,25.4492664337158,27.1515617370605,28.7414112091064,28.5858097076416,25.5602054595947,16.9345836639404
12.9874238967896,26.806978225708,27.6462211608887,28.1797504425049,28.2048587799072,25.987699508667,17.5051765441895
13.4987211227417,26.9708805084229,27.7530937194824,28.52903175354,28.5941829681396,26.05299949646,17.7004489898682
12.2625131607056,26.3290615081787,27.6334018707275,28.5705318450928,28.4209728240967,25.9501132965088,17.1992416381836
12.9057235717773,25.7781028747559,26.693265914917,28.4876174926758,28.3512535095215,25.028787612915,16.6619415283203
11.7860841751099,25.249490737915,26.7707767486572,29.1469612121582,28.2976741790771,25.1100196838379,16.0788612365723
12.6947326660156,25.5154724121094,27.2544193267822,29.0893630981445,28.7942008972168,25.5744552612305,16.8068695068359
13.1200504302979,26.1184768676758,27.6203632354736,28.7065353393555,28.677885055542,25.8887157440186,17.3328514099121
19.3794994354248,31.1516132354736,32.7353324890137,34.335807800293,32.666130065918,27.9694995880127,20.3091926574707
18.7159252166748,30.7819004058838,32.7048149108887,33.2569885253906,32.2494621276855,27.8574066162109,20.1616497039795
14.5599431991577,24.7446842193604,27.071590423584,29.6102447509766,29.2553157806396,25.0964965820313,18.2342376708984
14.1856060028076,24.4254035949707,26.7395839691162,29.3238639831543,28.8205642700195,24.5865535736084,17.6325149536133
8.81385803222656,25.6973991394043,27.9027633666992,29.4335193634033,28.7457962036133,23.3343105316162,12.7017107009888
6.60794496536255,24.0327911376953,26.1441879272461,27.281156539917,26.0801486968994,21.3775844573975,11.3778963088989
8.50886917114258,25.9593124389648,28.3326625823975,28.6835670471191,28.0044460296631,21.8171615600586,11.1669874191284
9.07803249359131,24.75754737854,27.3838977813721,29.5661373138428,28.765007019043,23.3180294036865,13.2135581970215
10.0096855163574,24.7851028442383,27.6679077148438,29.2783718109131,28.3200798034668,23.2064895629883,13.552170753479
10.6505918502808,25.4394474029541,28.562370300293,29.1014080047607,27.813024520874,23.6370544433594,14.1921110153198
8.71928405761719,25.6092357635498,27.8711986541748,29.148645401001,28.7819728851318,22.2169284820557,11.5298070907593
7.04343032836914,24.8789234161377,26.5173225402832,27.4264984130859,26.3355350494385,21.483211517334,10.9456834793091
6.88356876373291,24.1108589172363,26.3552265167236,27.3743667602539,26.2899532318115,21.4047298431396,11.193736076355
8.70373439788818,25.3948268890381,27.5595798492432,29.3559741973877,28.7452869415283,22.9318428039551,12.1044902801514
9.92715549468994,25.2812252044678,27.9448318481445,28.9800777435303,27.8090705871582,23.1781368255615,13.3988265991211
7.53137826919556,24.3680458068848,26.7783050537109,27.8018436431885,26.5432243347168,21.9906883239746,12.0399961471558
9.51723289489746,25.1435451507568,28.0421619415283,28.7358436584473,27.171178817749,22.9084892272949,13.2934999465942
8.64866256713867,24.9534702301025,27.5149211883545,28.4914817810059,27.1056537628174,22.5507431030273,12.722487449646
8.30431938171387,24.7679386138916,27.2629814147949,28.2537708282471,26.7171478271484,22.1296997070313,12.4141645431519
7.24897861480713,24.3538093566895,26.5953712463379,27.7196922302246,26.3647193908691,21.7763481140137,11.8646831512451
8.82959270477295,24.5569248199463,27.1097946166992,29.3624477386475,29.2799892425537,21.7460289001465,11.460991859436
7.52935457229614,25.1601085662842,26.8181400299072,27.410213470459,26.2753429412842,21.4282722473145,10.4679403305054
9.10605430603027,25.7519569396973,28.0096702575684,29.5164451599121,28.7629699707031,23.4788703918457,13.1438426971436
8.69827747344971,25.7879257202148,28.2184600830078,29.2392978668213,28.5839920043945,22.8861827850342,12.0871171951294
9.63279914855957,25.1790962219238,27.9837837219238,28.7777519226074,27.3242301940918,22.9332618713379,13.2829179763794
10.6486797332764,25.4861183166504,28.5294628143311,29.0561237335205,27.6087665557861,23.6203994750977,14.295069694519
18.5363292694092,29.7079010009766,32.0066452026367,32.2929878234863,31.4900856018066,29.3601951599121,22.5456352233887
19.0285186767578,30.1548385620117,32.5746307373047,32.843189239502,32.0612907409668,29.7642593383789,23.2870960235596
18.0727920532227,29.5681858062744,31.7385387420654,32.0632553100586,31.2750015258789,29.1089782714844,22.2979354858398
