PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
84.3272705078125,193.459091186523,146.626937866211,414.724945068359,148.744277954102,49.3749198913574,22.5432643890381
126.646141052246,147.222229003906,106.297309875488,314.503021240234,125.912117004395,82.7693557739258,16.561616897583
107.841171264648,155.140762329102,78.1179809570313,158.465270996094,173.406280517578,31.48828125,13.3993682861328
90.7111129760742,206.777770996094,110.422225952148,177.988891601563,137.966659545898,43.7888870239258,25.1666660308838
79.8811874389648,219.966415405273,82.4197006225586,367.560089111328,154.592544555664,53.0135116577148,16.8486099243164
121.222221374512,153.811111450195,67.2333297729492,196.199996948242,137.755554199219,68.4333343505859,29.6333332061768
101.188888549805,141.21110534668,74.8666687011719,266.088897705078,110.466667175293,53.5222206115723,29.1666660308838
69.0331344604492,285.597351074219,101.095962524414,339.25048828125,145.851303100586,74.3555526733398,14.2812118530273
81.9468688964844,239.225860595703,140.563232421875,403.048675537109,138.967269897461,36.7791938781738,20.2167663574219
89.4855575561523,186.814453125,87.5899963378906,416.438903808594,160.065551757813,42.1805572509766,16.9394454956055
139.379409790039,153.618286132813,69.6555099487305,274.819091796875,103.477416992188,90.6537933349609,33.8629302978516
63.3707084655762,254.955047607422,89.3368682861328,342.866668701172,149.995452880859,50.9191932678223,14.8550510406494
78.6222229003906,165.533340454102,103.766670227051,166.266662597656,113.688888549805,61.9888877868652,17.466667175293
87.0505065917969,80.1919174194336,177.121215820313,98.3434371948242,331.141418457031,73.6060638427734,0
97.4527740478516,91.5990905761719,124.336212158203,85.1135864257813,242.00505065918,63.6355056762695,16.1504039764404
82.3131332397461,99.282829284668,114.191917419434,91.2626266479492,256.494964599609,68.3333358764648,25.3939399719238
233.91162109375,75.0260925292969,128.958084106445,132.12727355957,213.104049682617,17.9961261749268,0.513468027114868
114.671379089355,94.8545455932617,126.529296875,86.584846496582,235.876770019531,44.8956184387207,12.052188873291
303.042541503906,74.970458984375,135.829925537109,162.711120605469,231.101257324219,13.1190662384033,2.48547983169556
245.570877075195,97.5525207519531,160.765121459961,163.165451049805,235.530731201172,30.3291358947754,5.53836107254028
279.156555175781,114.111114501953,151.631317138672,195.904037475586,244.222213745117,29.1919193267822,5.33838367462158
152.999496459961,62.0621185302734,138.771209716797,85.1489868164063,216.39697265625,26.8464641571045,11.778787612915
240.697326660156,84.184944152832,143.501174926758,149.825881958008,223.09309387207,26.5486259460449,2.06305575370789
79.2040023803711,82.9688873291016,20.9426670074463,99.2308883666992,147.453552246094,82.7806625366211,98.9708938598633
76.7600021362305,77.3499984741211,88.1100006103516,128.339996337891,131.970001220703,94.5899963378906,104.449996948242
60.6740531921387,43.8943061828613,63.5053596496582,75.8964080810547,149.558731079102,68.8122177124023,80.0825424194336
73.8399963378906,75.6999969482422,23.6700000762939,89.6900024414063,140.850006103516,86.9899978637695,95.0999984741211
71.1887741088867,89.9607772827148,54.4537010192871,118.150329589844,121.50952911377,97.9614944458008,98.3101577758789
67.2567138671875,74.7717895507813,41.2762603759766,89.4784088134766,118.496162414551,103.926719665527,98.2513122558594
65.9300003051758,64.5299987792969,59.6599998474121,93.2799987792969,157.339996337891,58.6399993896484,79.3899993896484
63.2293395996094,55.2201232910156,55.8116416931152,83.9018630981445,139.23616027832,69.2544326782227,84.1947402954102
59.098014831543,53.2936515808105,48.5083198547363,104.707633972168,148.296417236328,64.2387924194336,76.6726989746094
47.2070732116699,57.7222213745117,80.6641387939453,228.510101318359,165.489898681641,107.563125610352,60.1287879943848
67.7559127807617,37.0085716247559,20.5140228271484,206.628753662109,99.1860198974609,63.9200553894043,81.7147216796875
69.6779327392578,116.720352172852,124.542556762695,192.533538818359,173.289932250977,227.975555419922,113.873176574707
77.5780868530273,145.516525268555,118.472457885742,168.420440673828,197.861236572266,166.676620483398,93.372444152832
85.3261032104492,81.2067337036133,113.062957763672,132.466995239258,233.553039550781,113.186698913574,73.7851791381836
52.1616706848145,69.8365325927734,78.083122253418,183.61848449707,186.626510620117,102.721626281738,68.5666351318359
69.9626770019531,54.01708984375,64.5075225830078,165.292282104492,95.7900466918945,90.9682540893555,67.8125610351563
85.6508560180664,148.445755004883,97.1371612548828,182.919342041016,125.638565063477,146.655838012695,84.3099212646484
49.7066383361816,60.476188659668,127.778205871582,162.711685180664,199.884689331055,168.662063598633,70.9454498291016
45.7151527404785,106.150375366211,152.147888183594,185.913116455078,233.852798461914,228.296615600586,99.463249206543
65.0063171386719,105.066253662109,100.746788024902,201.560089111328,124.028251647949,219.868591308594,125.678657531738
44.0673408508301,122.141082763672,163.506057739258,185.576766967773,189.355895996094,284.650848388672,82.5784530639648
46.7664413452148,110.059417724609,129.682266235352,238.874328613281,161.306701660156,249.412628173828,115.695571899414
47.4127807617188,85.5175399780273,136.390106201172,148.382843017578,257.318389892578,217.889999389648,79.9818572998047
95.9525833129883,155.174697875977,125.023468017578,165.026992797852,66.1518936157227,149.966461181641,84.7458648681641
47.0472564697266,109.355644226074,108.211273193359,176.129409790039,198.250137329102,127.098968505859,68.0191421508789
57.7507133483887,41.5613822937012,52.0546646118164,172.052124023438,181.426910400391,97.8698959350586,76.7022933959961
59.6110572814941,101.387115478516,135.379196166992,173.916854858398,198.959762573242,216.507797241211,85.4836120605469
73.1669845581055,85.9324569702148,63.6732406616211,136.30290222168,152.770843505859,111.589210510254,60.8335800170898
89.6219024658203,140.27653503418,101.611305236816,198.599838256836,89.2802124023438,176.772308349609,106.95036315918
86.7146682739258,111.623435974121,142.907348632813,148.301239013672,249.781478881836,119.931625366211,80.3748245239258
50.5,62.2708320617676,75.125,241.36457824707,154.11457824707,85.84375,60.8854179382324
45.4323768615723,132.104751586914,154.125457763672,200.204330444336,154.495956420898,253.961151123047,104.896461486816
84.8049087524414,124.946022033691,81.8303298950195,124.527961730957,108.306831359863,132.490570068359,64.9646301269531
72.588996887207,123.071632385254,149.19775390625,152.561904907227,213.653137207031,168.712844848633,91.7557601928711
103.337219238281,152.1435546875,123.544807434082,95.9006805419922,68.9949417114258,181.461410522461,64.7582397460938
41.4644241333008,117.159141540527,168.503829956055,164.141525268555,168.563751220703,220.859832763672,74.9538726806641
67.7945938110352,42.3769302368164,60.3859024047852,185.667694091797,104.149696350098,95.7141571044922,77.5134811401367
43.051830291748,68.2114028930664,47.5631065368652,214.56184387207,124.605010986328,70.2394409179688,76.1462707519531
63.4076385498047,116.316596984863,86.5597381591797,149.807159423828,199.430328369141,122.979316711426,65.5065536499023
56.6765327453613,119.162155151367,115.129112243652,162.131317138672,237.223266601563,128.21516418457,71.3819732666016
48.4090881347656,88.5400619506836,129.800003051758,181.951858520508,229.75959777832,227.555557250977,82.0262680053711
100.065338134766,118.468544006348,93.6446762084961,91.0530319213867,62.5692329406738,203.664474487305,60.0024223327637
74.1079177856445,111.355728149414,140.872634887695,145.187469482422,217.60285949707,127.485862731934,87.8950347900391
41.4396743774414,78.282096862793,121.65062713623,194.228408813477,134.914306640625,135.36279296875,68.6702499389648
47.5240135192871,103.29866027832,114.66625213623,221.309555053711,246.830169677734,258.208374023438,94.4719467163086
56.6025924682617,50.779914855957,34.3224067687988,222.764190673828,105.033851623535,53.7368049621582,84.8441162109375
52.316722869873,65.4850234985352,51.3338394165039,215.373748779297,142.69221496582,86.3738098144531,79.0817947387695
54.6970138549805,33.2453498840332,39.7256889343262,176.096832275391,79.8515701293945,57.3431739807129,92.9177703857422
53.6777038574219,100.680236816406,105.164306640625,221.245223999023,231.305313110352,307.199249267578,92.0647201538086
88.3919677734375,161.525329589844,127.034469604492,216.525421142578,164.043075561523,176.949554443359,109.740264892578
62.8342208862305,67.1012191772461,75.5142364501953,135.132064819336,173.608383178711,104.99462890625,60.5580177307129
162.824798583984,101.282958984375,71.4789733886719,172.499603271484,141.85514831543,13.0903997421265,28.7977161407471
142.291152954102,51.713508605957,116.773612976074,115.287368774414,117.763885498047,14.4352264404297,5.05909061431885
159.072219848633,55.5055541992188,115.127777099609,88.8333358764648,172.466674804688,14.4555559158325,4.67222213745117
144.273727416992,49.1803970336914,101.210502624512,152.124923706055,117.136497497559,16.3251876831055,20.1888236999512
146.824996948242,61.7125015258789,82.7125015258789,79.0625,133.625,18.9750003814697,1.8125
167.580642700195,111.415824890137,58.4183540344238,106.003540039063,92.4514389038086,13.9166650772095,35.5233192443848
147.748916625977,57.6613273620605,114.330444335938,92.0699844360352,146.158432006836,12.3759021759033,5.0053391456604
168.192428588867,74.0671234130859,95.0360565185547,175.664428710938,133.435043334961,10.0322732925415,21.4121208190918
143.402770996094,93.3855209350586,58.6488227844238,120.206230163574,107.468597412109,21.3672561645508,35.8175926208496
151.42951965332,76.1891174316406,121.174377441406,139.848907470703,162.510757446289,8.80126476287842,8.26035594940186
181.596466064453,33.6277770996094,112.013130187988,117.672729492188,145.696960449219,25.7030296325684,5.28232288360596
88.2313766479492,112.061790466309,46.5368804931641,222.3583984375,190.814163208008,117.086334228516,29.5512809753418
117.716720581055,211.13850402832,105.195411682129,158.129974365234,70.1156311035156,150.343734741211,129.26985168457
127.811386108398,215.788208007813,99.9613342285156,120.695335388184,65.2279357910156,154.718597412109,97.1143188476563
93.6686935424805,174.123336791992,45.900806427002,98.0937423706055,168.946578979492,66.9888916015625,30.4986896514893
95.2666702270508,160.355560302734,50.8222236633301,230.155548095703,160.344451904297,147.633331298828,66.4333343505859
83.1566696166992,147.927780151367,45.3529319763184,249.736877441406,226.058685302734,109.047172546387,59.522216796875
115.753089904785,111.839508056641,53.0740737915039,150.790130615234,175.308639526367,174.185180664063,44.5185203552246
151.593597412109,132.402954101563,64.5199813842773,119.152481079102,192.129760742188,127.948616027832,61.039119720459
78.0872268676758,149.340972900391,39.5241661071777,214.861526489258,175.743194580078,135.538330078125,69.8198547363281
167.630004882813,279.019989013672,24.0200004577637,220.100006103516,204.460006713867,175.830001831055,59.3400001525879
67.9827499389648,138.223007202148,59.5199317932129,243.691497802734,208.685684204102,108.103691101074,68.0500793457031
109.23999786377,108.230003356934,17.6499996185303,248.770004272461,124.069999694824,106.470001220703,38.5
157.141616821289,113.170249938965,20.4521389007568,65.2531967163086,131.866180419922,69.8430023193359,8.557053565979
145.905990600586,175.570266723633,66.5110473632813,106.662101745605,69.625114440918,75.3237762451172,35.6792182922363
138.967132568359,138.877105712891,57.842716217041,122.800186157227,60.0201301574707,67.4030303955078,22.9846591949463
204.440689086914,86.5547943115234,32.6186370849609,102.22811126709,38.8933448791504,51.118480682373,6.98725414276123
177.179672241211,124.265655517578,38.8754043579102,125.684432983398,118.887413024902,176.996887207031,33.4334869384766
153.699829101563,179.864273071289,56.7793998718262,95.0731506347656,117.083213806152,127.639030456543,47.7244529724121
155.647399902344,187.51188659668,69.6838455200195,128.07551574707,222.684921264648,98.0711212158203,41.6675033569336
144.800170898438,151.863525390625,64.560905456543,53.1250915527344,79.6448593139648,131.547805786133,56.4931640625
116.251663208008,145.609954833984,14.3603239059448,76.5773468017578,89.2504119873047,83.6567535400391,30.5254154205322
153.465377807617,139.970321655273,106.593139648438,107.173950195313,101.266181945801,190.681777954102,44.9968452453613
154.799621582031,128.486206054688,83.56396484375,106.18962097168,120.697952270508,170.454299926758,40.9486656188965
177.817459106445,140.200759887695,152.568740844727,108.333518981934,133.129196166992,145.178771972656,29.2011566162109
111.331497192383,184.94758605957,11.2676582336426,78.1027069091797,93.5337066650391,63.4334602355957,62.7308044433594
121.482093811035,158.576858520508,45.2682189941406,80.6538467407227,139.274047851563,65.5275726318359,34.6782760620117
